organism,protein_id,domain_id,domain_start,domain_end,domain_type,index,filename,start_res,end_res,class
Methanothermus fervidus,fer-14,1.0,2.0,67.0,ABD,Methanothermus fervidus_fer-14,fer-14.pdb,,,
Methanothermus fervidus,fer-14,2.0,127.0,214.0,ABD,Methanothermus fervidus_fer-14,fer-14.pdb,,,
Methanothermus fervidus,fer-14,3.0,228.0,349.0,ABD,Methanothermus fervidus_fer-14,fer-14.pdb,,,
Methanobrevibacter sp. TLL-48-HuF1,int-15,1.0,3.0,16.0,MAD,Methanobrevibacter sp. TLL-48-HuF1_int-15,int-15.pdb,,,
Methanobrevibacter sp. TLL-48-HuF1,int-15,2.0,30.0,629.0,RBH,Methanobrevibacter sp. TLL-48-HuF1_int-15,int-15.pdb,,,
Methanobrevibacter sp. TLL-48-HuF1,int-15,3.0,636.0,655.0,helix,Methanobrevibacter sp. TLL-48-HuF1_int-15,int-15.pdb,,,
Methanobrevibacter sp. TLL-48-HuF1,int-15,4.0,783.0,804.0,helix,Methanobrevibacter sp. TLL-48-HuF1_int-15,int-15.pdb,,,
Methanobrevibacter sp. TLL-48-HuF1,int-33,1.0,7.0,18.0,MAD,Methanobrevibacter sp. TLL-48-HuF1_int-33,int-33.cif,,,
Methanobrevibacter sp. TLL-48-HuF1,int-33,2.0,70.0,417.0,RBH,Methanobrevibacter sp. TLL-48-HuF1_int-33,int-33.cif,,,
Methanobrevibacter sp. TLL-48-HuF1,int-33,3.0,424.0,840.0,other,Methanobrevibacter sp. TLL-48-HuF1_int-33,int-33.cif,,,
Methanobrevibacter sp. TLL-48-HuF1,int-33,,425.0,685.0,Other,,int-33.cif,,,
Methanobrevibacter sp. TLL-48-HuF1,int-33,4.0,844.0,934.0,ABD,Methanobrevibacter sp. TLL-48-HuF1_int-33,int-33.cif,,,
Methanobrevibacter sp. TLL-48-HuF1,int-33,5.0,936.0,1026.0,ABD,Methanobrevibacter sp. TLL-48-HuF1_int-33,int-33.cif,,,
Methanobrevibacter sp. TLL-48-HuF1,int-33,6.0,1028.0,1105.0,ABD,Methanobrevibacter sp. TLL-48-HuF1_int-33,int-33.cif,,,
Methanobrevibacter sp. TLL-48-HuF1,int-33,7.0,1114.0,1202.0,ABD,Methanobrevibacter sp. TLL-48-HuF1_int-33,int-33.cif,,,
Methanobrevibacter sp. TLL-48-HuF1,int-33,8.0,1205.0,1287.0,ABD,Methanobrevibacter sp. TLL-48-HuF1_int-33,int-33.cif,,,
Methanobrevibacter sp. TLL-48-HuF1,int-33,9.0,1290.0,1371.0,ABD,Methanobrevibacter sp. TLL-48-HuF1_int-33,int-33.cif,,,
Methanobrevibacter sp. TLL-48-HuF1,int-33,10.0,1374.0,1453.0,ABD,Methanobrevibacter sp. TLL-48-HuF1_int-33,int-33.cif,,,
Methanobrevibacter sp. TLL-48-HuF1,int-75,1.0,2.0,209.0,RBH,Methanobrevibacter sp. TLL-48-HuF1_int-75,int-75.cif,,,
Methanobrevibacter sp. TLL-48-HuF1,int-75,2.0,223.0,416.0,RBH,Methanobrevibacter sp. TLL-48-HuF1_int-75,int-75.cif,,,
Methanobrevibacter sp. TLL-48-HuF1,int-75,3.0,418.0,514.0,ABD,Methanobrevibacter sp. TLL-48-HuF1_int-75,int-75.cif,,,
Methanobrevibacter sp. TLL-48-HuF1,int-75,4.0,520.0,952.0,RBH,Methanobrevibacter sp. TLL-48-HuF1_int-75,int-75.cif,,,
Methanobrevibacter sp. TLL-48-HuF1,int-75,5.0,1153.0,1179.0,MAD,Methanobrevibacter sp. TLL-48-HuF1_int-75,int-75.cif,,,
Methanobrevibacter massiliense,mass12,1.0,2.0,22.0,MAD,Methanobrevibacter massiliense_mass12,mass12.cif,,,
Methanobrevibacter massiliense,mass12,2.0,78.0,683.0,RBH,Methanobrevibacter massiliense_mass12,mass12.cif,,,
Methanobrevibacter massiliense,mass12,3.0,684.0,790.0,other,Methanobrevibacter massiliense_mass12,mass12.cif,,,
Methanobrevibacter massiliense,mass12,4.0,793.0,887.0,ABD,Methanobrevibacter massiliense_mass12,mass12.cif,,,
Methanobrevibacter massiliense,mass12,5.0,888.0,983.0,ABD,Methanobrevibacter massiliense_mass12,mass12.cif,,,
Methanobrevibacter massiliense,mass12,6.0,984.0,1078.0,ABD,Methanobrevibacter massiliense_mass12,mass12.cif,,,
Methanobrevibacter massiliense,mass12,7.0,1079.0,1173.0,ABD,Methanobrevibacter massiliense_mass12,mass12.cif,,,
Methanobrevibacter massiliense,mass12,8.0,1174.0,1266.0,ABD,Methanobrevibacter massiliense_mass12,mass12.cif,,,
Methanobrevibacter massiliense,mass12,9.0,1267.0,1362.0,ABD,Methanobrevibacter massiliense_mass12,mass12.cif,,,
Methanobrevibacter massiliense,mass12,10.0,1363.0,1463.0,ABD,Methanobrevibacter massiliense_mass12,mass12.cif,,,
Methanobrevibacter massiliense,mass40,1.0,1.0,24.0,MAD,Methanobrevibacter massiliense_mass40,mass40.cif,,,
Methanobrevibacter massiliense,mass40,2.0,81.0,422.0,RBH,Methanobrevibacter massiliense_mass40,mass40.cif,,,
